5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -9.091000000000001}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -16.54}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -19.54}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -25.989}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -10.267}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -29.074}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': -36.074}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': -43.340999999999994}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': -46.340999999999994}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -56.790000000000006}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': -51.522999999999996}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': -57.063}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': -28.273}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -40.989000000000004}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': -38.897999999999996}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': -58.705}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -56.347}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -55.086}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': -51.353}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -32.807}, {'J01': 3}, {'J01': 21}, 
125.0, {'J01': -44.699}, {'J01': 4}, {'J01': 26}, 
130.0, {'J01': -68.421}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': -72.33600000000001}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': -72.785}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': -45.790000000000006}, {'J01': 4}, {'J01': 24}, 
150.0, {'J01': -55.239000000000004}, {'J01': 4}, {'J01': 26}, 
155.0, {'J01': -59.972}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': -74.688}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -95.586}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': -100.944}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': -83.43299999999999}, {'J01': 6}, {'J01': 32}, 
180.0, {'J01': -37.335}, {'J01': 6}, {'J01': 31}, 
185.0, {'J01': -44.074}, {'J01': 6}, {'J01': 31}, 
190.0, {'J01': -74.069}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': -80.33600000000001}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': -63.353}, {'J01': 7}, {'J01': 33}, 
205.0, {'J01': -68.541}, {'J01': 5}, {'J01': 24}, 
210.0, {'J01': -27.182000000000002}, {'J01': 4}, {'J01': 21}, 
215.0, {'J01': -47.903999999999996}, {'J01': 4}, {'J01': 25}, 
