5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -13.182}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -18.448999999999998}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -18.182000000000002}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -24.625}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': -30.448999999999998}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': -25.267}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': -33.801}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -28.801000000000002}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': -44.522999999999996}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': -33.159}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': -31.25}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -31.898}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -57.620000000000005}, {'J01': 4}, {'J01': 26}, 
100.0, {'J01': -70.893}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -50.432}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -72.154}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -93.96700000000001}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -87.7}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': -32.625}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -53.614}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': -71.688}, {'J01': 6}, {'J01': 35}, 
140.0, {'J01': -93.586}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -63.119}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -78.574}, {'J01': 8}, {'J01': 43}, 
