5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0513393)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.453125)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8549107)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.3013394)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8236606)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-2.330357)}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': np.float32(-2.5625)}, {'J01': 3}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.544643)}, {'J01': 3}, {'J01': 20}, 
70.0, {'J01': np.float32(-3.466518)}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
