5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.7120536)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.5379464)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.91071427)}, {'J01': 2}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.5044643)}, {'J01': 3}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.4330356)}, {'J01': 5}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.6830356)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-3.1607144)}, {'J01': 4}, {'J01': 12}, 
110.0, {'J01': np.float32(-3.6964285)}, {'J01': 4}, {'J01': 12}, 
115.0, {'J01': np.float32(-3.642857)}, {'J01': 3}, {'J01': 16}, 
120.0, {'J01': np.float32(-3.1316965)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-2.7700894)}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': np.float32(-3.857143)}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
