5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.8573765)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-1.1249121)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(1.8759056)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.6592211)}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': np.float32(-2.1899767)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(2.716913)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.7184255)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-2.4347355)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(2.87379)}, {'J01': 2}, {'J01': 12}, 
60.0, {'J01': np.float32(-0.0015506013)}, {'J01': 2}, {'J01': 16}, 
65.0, {'J01': np.float32(-1.7377847)}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': np.float32(1.028834)}, {'J01': 2}, {'J01': 14}, 
75.0, {'J01': np.float32(0.25335866)}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': np.float32(-0.47833896)}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': np.float32(-0.65043896)}, {'J01': 5}, {'J01': 20}, 
90.0, {'J01': np.float32(-1.2231727)}, {'J01': 5}, {'J01': 16}, 
95.0, {'J01': np.float32(-1.7620033)}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': np.float32(0.6272519)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': np.float32(2.1453402)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(-2.2237608)}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': np.float32(-2.6281781)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-0.5514366)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-0.095183074)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-1.6593283)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(2.4751527)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(2.341192)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(2.1436677)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-1.661951)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 40}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 39}, 
