5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.021276595)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.91288066)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(0.7944718)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.27493617)}, {'J01': 1}, {'J01': 7}, 
40.0, {'J01': np.float32(0.1565273)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.67808974)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.7936722)}, {'J01': 4}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.4498312)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-0.42942414)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-2.1197596)}, {'J01': 7}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.4054059)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(1.3404895)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-0.52950877)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-0.7359084)}, {'J01': 5}, {'J01': 24}, 
95.0, {'J01': np.float32(-0.5948815)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(2.750464)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-2.0713675)}, {'J01': 4}, {'J01': 30}, 
110.0, {'J01': np.float32(-1.7081288)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(2.648999)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-0.3218395)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-0.08282405)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(1.7322457)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-0.43366808)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-0.3866766)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-0.55279946)}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': np.float32(-0.075117946)}, {'J01': 9}, {'J01': 50}, 
180.0, {'J01': np.float32(-0.16537428)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(0.85256386)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-1.8412211)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-1.3595666)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(1.8069824)}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': np.float32(-0.55367976)}, {'J01': 9}, {'J01': 47}, 
210.0, {'J01': np.float32(0.21843839)}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': np.float32(-0.0882976)}, {'J01': 9}, {'J01': 42}, 
220.0, {'J01': np.float32(-1.2050034)}, {'J01': 11}, {'J01': 38}, 
225.0, {'J01': np.float32(2.2834806)}, {'J01': 11}, {'J01': 39}, 
230.0, {'J01': np.float32(-0.59308416)}, {'J01': 11}, {'J01': 41}, 
235.0, {'J01': np.float32(-0.8045578)}, {'J01': 11}, {'J01': 41}, 
240.0, {'J01': np.float32(-0.25109684)}, {'J01': 11}, {'J01': 42}, 
245.0, {'J01': np.float32(-1.3467956)}, {'J01': 11}, {'J01': 41}, 
250.0, {'J01': np.float32(0.5281047)}, {'J01': 12}, {'J01': 43}, 
255.0, {'J01': np.float32(1.3996959)}, {'J01': 10}, {'J01': 37}, 
260.0, {'J01': np.float32(-1.4356229)}, {'J01': 10}, {'J01': 37}, 
265.0, {'J01': np.float32(-1.7072223)}, {'J01': 11}, {'J01': 40}, 
270.0, {'J01': np.float32(1.2062619)}, {'J01': 12}, {'J01': 43}, 
275.0, {'J01': np.float32(-1.5828295)}, {'J01': 13}, {'J01': 48}, 
280.0, {'J01': np.float32(0.92021805)}, {'J01': 14}, {'J01': 47}, 
285.0, {'J01': np.float32(0.15310824)}, {'J01': 14}, {'J01': 45}, 
290.0, {'J01': np.float32(-1.345997)}, {'J01': 16}, {'J01': 48}, 
295.0, {'J01': np.float32(-1.098995)}, {'J01': 17}, {'J01': 46}, 
300.0, {'J01': np.float32(2.9240549)}, {'J01': 16}, {'J01': 42}, 
305.0, {'J01': np.float32(-1.7821423)}, {'J01': 16}, {'J01': 45}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 47}, 
315.0, {'J01': np.float32(1.9752392)}, {'J01': 17}, {'J01': 47}, 
320.0, {'J01': np.float32(2.2295954)}, {'J01': 18}, {'J01': 47}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 50}, 
330.0, {'J01': np.float32(1.6941242)}, {'J01': 19}, {'J01': 48}, 
335.0, {'J01': np.float32(-0.623748)}, {'J01': 21}, {'J01': 47}, 
340.0, {'J01': np.float32(-1.08658)}, {'J01': 21}, {'J01': 48}, 
345.0, {'J01': np.float32(1.5812793)}, {'J01': 22}, {'J01': 42}, 
350.0, {'J01': np.float32(2.1886704)}, {'J01': 17}, {'J01': 32}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 29}, 
360.0, {'J01': np.float32(0.19081666)}, {'J01': 12}, {'J01': 26}, 
365.0, {'J01': np.float32(-1.1728206)}, {'J01': 12}, {'J01': 32}, 
370.0, {'J01': np.float32(-2.8918002)}, {'J01': 14}, {'J01': 40}, 
375.0, {'J01': np.float32(2.7655587)}, {'J01': 14}, {'J01': 40}, 
380.0, {'J01': np.float32(-0.69669193)}, {'J01': 14}, {'J01': 44}, 
385.0, {'J01': np.float32(-0.35817206)}, {'J01': 14}, {'J01': 41}, 
390.0, {'J01': np.float32(1.710394)}, {'J01': 14}, {'J01': 38}, 
395.0, {'J01': np.float32(-0.6004058)}, {'J01': 15}, {'J01': 41}, 
400.0, {'J01': np.float32(-2.9323182)}, {'J01': 16}, {'J01': 45}, 
405.0, {'J01': np.float32(1.0490116)}, {'J01': 17}, {'J01': 46}, 
410.0, {'J01': np.float32(0.0697012)}, {'J01': 18}, {'J01': 49}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 54}, 
420.0, {'J01': np.float32(1.6198918)}, {'J01': 20}, {'J01': 56}, 
425.0, {'J01': np.float32(-1.8958013)}, {'J01': 20}, {'J01': 54}, 
430.0, {'J01': np.float32(-2.2058003)}, {'J01': 20}, {'J01': 50}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 48}, 
440.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 43}, 
445.0, {'J01': np.float32(-1.2465976)}, {'J01': 17}, {'J01': 46}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 47}, 
455.0, {'J01': np.float32(2.417925)}, {'J01': 20}, {'J01': 51}, 
460.0, {'J01': np.float32(-0.2709247)}, {'J01': 22}, {'J01': 50}, 
465.0, {'J01': np.float32(-1.9041283)}, {'J01': 23}, {'J01': 54}, 
470.0, {'J01': np.float32(-0.3426198)}, {'J01': 23}, {'J01': 54}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 55}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 54}, 
485.0, {'J01': np.float32(-0.96879804)}, {'J01': 24}, {'J01': 54}, 
490.0, {'J01': np.float32(-0.95282394)}, {'J01': 24}, {'J01': 54}, 
495.0, {'J01': np.float32(-0.47105837)}, {'J01': 26}, {'J01': 59}, 
500.0, {'J01': np.float32(-0.69615483)}, {'J01': 27}, {'J01': 62}, 
505.0, {'J01': np.float32(0.96080095)}, {'J01': 29}, {'J01': 54}, 
510.0, {'J01': np.float32(2.0255551)}, {'J01': 27}, {'J01': 46}, 
515.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 37}, 
520.0, {'J01': np.float32(1.2190357)}, {'J01': 17}, {'J01': 31}, 
525.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 33}, 
530.0, {'J01': np.float32(-0.34281868)}, {'J01': 15}, {'J01': 37}, 
535.0, {'J01': np.float32(-0.30745125)}, {'J01': 15}, {'J01': 38}, 
540.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 43}, 
545.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 40}, 
550.0, {'J01': np.float32(-1.6366808)}, {'J01': 14}, {'J01': 42}, 
555.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 43}, 
560.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 46}, 
565.0, {'J01': np.float32(2.3825746)}, {'J01': 14}, {'J01': 50}, 
570.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 51}, 
575.0, {'J01': np.float32(2.3078241)}, {'J01': 15}, {'J01': 53}, 
580.0, {'J01': np.float32(-0.16598557)}, {'J01': 16}, {'J01': 50}, 
585.0, {'J01': np.float32(-2.7366614)}, {'J01': 16}, {'J01': 49}, 
590.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 44}, 
595.0, {'J01': np.float32(-0.5234897)}, {'J01': 13}, {'J01': 39}, 
600.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 40}, 
605.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 48}, 
610.0, {'J01': np.float32(-1.459918)}, {'J01': 14}, {'J01': 48}, 
615.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 48}, 
620.0, {'J01': np.float32(-0.7043737)}, {'J01': 14}, {'J01': 49}, 
625.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 52}, 
630.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 55}, 
635.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 56}, 
640.0, {'J01': np.float32(-0.9695977)}, {'J01': 13}, {'J01': 48}, 
645.0, {'J01': np.float32(-0.92681247)}, {'J01': 13}, {'J01': 39}, 
650.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 32}, 
655.0, {'J01': np.float32(-1.9313976)}, {'J01': 11}, {'J01': 35}, 
660.0, {'J01': np.float32(-2.1822689)}, {'J01': 11}, {'J01': 39}, 
665.0, {'J01': np.float32(-0.55553967)}, {'J01': 14}, {'J01': 45}, 
670.0, {'J01': np.float32(2.901169)}, {'J01': 15}, {'J01': 52}, 
675.0, {'J01': np.float32(-0.31007928)}, {'J01': 16}, {'J01': 53}, 
680.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 55}, 
685.0, {'J01': np.float32(-0.1621247)}, {'J01': 16}, {'J01': 53}, 
690.0, {'J01': np.float32(1.8171011)}, {'J01': 17}, {'J01': 52}, 
695.0, {'J01': np.float32(-1.7302314)}, {'J01': 17}, {'J01': 54}, 
700.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 55}, 
705.0, {'J01': np.float32(-2.347346)}, {'J01': 20}, {'J01': 55}, 
710.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 56}, 
715.0, {'J01': np.float32(-1.465656)}, {'J01': 20}, {'J01': 55}, 
720.0, {'J01': np.float32(-1.2748768)}, {'J01': 21}, {'J01': 51}, 
725.0, {'J01': np.float32(-2.0275395)}, {'J01': 19}, {'J01': 47}, 
730.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 43}, 
735.0, {'J01': np.float32(-0.6421134)}, {'J01': 18}, {'J01': 47}, 
