5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.47309157)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-1.1434135)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(1.5110471)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(0.02867715)}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.027752081)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.09898242)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.20898677)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-0.47934783)}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': np.float32(-1.3064512)}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': np.float32(-1.4309976)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(2.022008)}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': np.float32(-0.003120074)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(0.14813478)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(0.1669865)}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': np.float32(-0.19658649)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(0.07918326)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-0.34591368)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(0.26485598)}, {'J01': 5}, {'J01': 22}, 
110.0, {'J01': np.float32(-2.147607)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-2.1478972)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(1.7877114)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(0.73091006)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-0.075266235)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(1.8215207)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(-0.1907148)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-1.2852068)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-2.9142227)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
165.0, {'J01': np.float32(-0.4737939)}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': np.float32(-1.0138108)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': np.float32(-0.49657196)}, {'J01': 9}, {'J01': 40}, 
