5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.049953748)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1572895)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.6781175)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(2.7068224)}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.04625347)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.9845222)}, {'J01': 3}, {'J01': 6}, 
50.0, {'J01': np.float32(0.9724963)}, {'J01': 2}, {'J01': 7}, 
55.0, {'J01': np.float32(-0.16174051)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.1506464)}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.8427014)}, {'J01': 4}, {'J01': 25}, 
70.0, {'J01': np.float32(2.9735384)}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': np.float32(-1.4693478)}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': np.float32(0.076723404)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-0.74412155)}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': np.float32(1.9405816)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-1.5180204)}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-1.786394)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': np.float32(-0.87619686)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-2.511331)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(2.1991396)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-0.36065283)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-1.3655515)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-1.9425237)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(2.9334767)}, {'J01': 7}, {'J01': 28}, 
160.0, {'J01': np.float32(-1.1505347)}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-0.5292309)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-2.0410867)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(1.6410724)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-0.57011473)}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': np.float32(-2.1542423)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 40}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': np.float32(-0.5676207)}, {'J01': 9}, {'J01': 39}, 
220.0, {'J01': np.float32(-2.9931643)}, {'J01': 10}, {'J01': 40}, 
225.0, {'J01': np.float32(2.6428757)}, {'J01': 11}, {'J01': 39}, 
230.0, {'J01': np.float32(-0.63059455)}, {'J01': 11}, {'J01': 40}, 
235.0, {'J01': np.float32(0.7599611)}, {'J01': 11}, {'J01': 36}, 
240.0, {'J01': np.float32(0.83202875)}, {'J01': 10}, {'J01': 28}, 
245.0, {'J01': np.float32(2.0361586)}, {'J01': 6}, {'J01': 19}, 
