5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0018501388)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.016651249)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.06012951)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.084181316)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.1452359)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.21924144)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.5539399)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(0.22540481)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-0.28042027)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-0.37873727)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.3903569)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-0.48055142)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.17600888)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(0.13958141)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-0.7147447)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-1.6030158)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-1.1236856)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-0.8759336)}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 30}, 
115.0, {'J01': np.float32(2.512899)}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': np.float32(2.1732335)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-2.5611913)}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': np.float32(1.3919317)}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': np.float32(-2.247386)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-2.6496692)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(1.9093953)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-1.6545382)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-1.1312512)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-0.19522266)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-2.0045843)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(0.3802973)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(0.2476236)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-0.74669105)}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': np.float32(-2.2881627)}, {'J01': 8}, {'J01': 49}, 
195.0, {'J01': np.float32(-0.6584553)}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': np.float32(-1.3009769)}, {'J01': 6}, {'J01': 38}, 
205.0, {'J01': np.float32(-2.9939642)}, {'J01': 7}, {'J01': 42}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
215.0, {'J01': np.float32(-2.2456095)}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 35}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 28}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 21}, 
240.0, {'J01': np.float32(-0.597876)}, {'J01': 5}, {'J01': 24}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
255.0, {'J01': np.float32(-0.7483319)}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': np.float32(0.7642708)}, {'J01': 8}, {'J01': 35}, 
265.0, {'J01': np.float32(0.7550877)}, {'J01': 7}, {'J01': 34}, 
270.0, {'J01': np.float32(0.63292396)}, {'J01': 4}, {'J01': 26}, 
275.0, {'J01': np.float32(-2.202913)}, {'J01': 4}, {'J01': 24}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 24}, 
285.0, {'J01': np.float32(-0.38491952)}, {'J01': 7}, {'J01': 30}, 
290.0, {'J01': np.float32(-0.4689542)}, {'J01': 8}, {'J01': 34}, 
