5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.85645145)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-1.1295375)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-1.176716)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(2.9564145)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.055504162)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.139499)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(1.0173898)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.0012748381)}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.7915965)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(1.3911316)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-0.33336356)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-0.13132627)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(0.11646809)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(0.26886836)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(0.06927835)}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': np.float32(0.021672249)}, {'J01': 3}, {'J01': 14}, 
95.0, {'J01': np.float32(-1.1293684)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-2.6075754)}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(2.0521436)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-1.6198701)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(0.7542667)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-1.3648789)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-0.91630405)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-2.3708549)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(2.0986657)}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': np.float32(-0.15910463)}, {'J01': 9}, {'J01': 38}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 38}, 
205.0, {'J01': np.float32(-0.9856494)}, {'J01': 10}, {'J01': 39}, 
