5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.051803887)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.07215541)}, {'J01': 1}, {'J01': 5}, 
35.0, {'J01': np.float32(-6.771508e-05)}, {'J01': 1}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.743741)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(0.5532444)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.50446504)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-2.214328)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(2.2345078)}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': np.float32(-0.3957544)}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.6321309)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(0.07931647)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-0.9371209)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-1.360383)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(1.1601415)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-1.2761012)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-0.0959864)}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': np.float32(2.9042766)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(2.1203659)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
140.0, {'J01': np.float32(1.7497412)}, {'J01': 8}, {'J01': 49}, 
145.0, {'J01': np.float32(-1.1799884)}, {'J01': 8}, {'J01': 50}, 
150.0, {'J01': np.float32(-0.34245142)}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': np.float32(1.5235183)}, {'J01': 11}, {'J01': 49}, 
160.0, {'J01': np.float32(-1.1482882)}, {'J01': 12}, {'J01': 51}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 54}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 52}, 
175.0, {'J01': np.float32(-0.6800674)}, {'J01': 16}, {'J01': 51}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 52}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 47}, 
190.0, {'J01': np.float32(0.18033552)}, {'J01': 17}, {'J01': 48}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 51}, 
200.0, {'J01': np.float32(-0.6665281)}, {'J01': 18}, {'J01': 57}, 
205.0, {'J01': np.float32(1.4795579)}, {'J01': 18}, {'J01': 59}, 
210.0, {'J01': np.float32(-1.2360306)}, {'J01': 18}, {'J01': 57}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 56}, 
220.0, {'J01': np.float32(-0.1698666)}, {'J01': 19}, {'J01': 53}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 51}, 
230.0, {'J01': np.float32(-1.1791883)}, {'J01': 20}, {'J01': 46}, 
235.0, {'J01': np.float32(-0.31692156)}, {'J01': 18}, {'J01': 38}, 
240.0, {'J01': np.float32(0.119658835)}, {'J01': 15}, {'J01': 28}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 24}, 
250.0, {'J01': np.float32(-0.035557263)}, {'J01': 12}, {'J01': 27}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 37}, 
260.0, {'J01': np.float32(1.7889684)}, {'J01': 14}, {'J01': 43}, 
265.0, {'J01': np.float32(1.2514265)}, {'J01': 14}, {'J01': 43}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 43}, 
275.0, {'J01': np.float32(0.6812927)}, {'J01': 17}, {'J01': 48}, 
