5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
80.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
90.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -27}, {'J01': 4}, {'J01': 27}, 
100.0, {'J01': -31}, {'J01': 5}, {'J01': 31}, 
105.0, {'J01': -35}, {'J01': 6}, {'J01': 35}, 
110.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
120.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
140.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
145.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
150.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
155.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
