5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -4}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -6}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': -15}, {'J01': 2}, {'J01': 15}, 
65.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': -12}, {'J01': 2}, {'J01': 12}, 
75.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
80.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -28}, {'J01': 4}, {'J01': 28}, 
90.0, {'J01': -30}, {'J01': 5}, {'J01': 30}, 
95.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
120.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
145.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': -26}, {'J01': 4}, {'J01': 26}, 
155.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
