5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
55.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -46}, {'J01': 9}, {'J01': 46}, 
150.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': -34}, {'J01': 6}, {'J01': 34}, 
160.0, {'J01': -38}, {'J01': 6}, {'J01': 38}, 
165.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -42}, {'J01': 9}, {'J01': 42}, 
180.0, {'J01': -43}, {'J01': 10}, {'J01': 43}, 
185.0, {'J01': -44}, {'J01': 11}, {'J01': 44}, 
190.0, {'J01': -44}, {'J01': 11}, {'J01': 44}, 
195.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': -27}, {'J01': 5}, {'J01': 27}, 
210.0, {'J01': -26}, {'J01': 4}, {'J01': 26}, 
215.0, {'J01': -33}, {'J01': 4}, {'J01': 33}, 
220.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
225.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
230.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
235.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
240.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
245.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
255.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
260.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
265.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
275.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
280.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
285.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
300.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
305.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
310.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
315.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
320.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
