5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
55.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
60.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -19}, {'J01': 6}, {'J01': 19}, 
75.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
85.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
135.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
145.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
150.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': -23}, {'J01': 3}, {'J01': 23}, 
160.0, {'J01': -29}, {'J01': 4}, {'J01': 29}, 
165.0, {'J01': -36}, {'J01': 6}, {'J01': 36}, 
170.0, {'J01': -38}, {'J01': 5}, {'J01': 38}, 
175.0, {'J01': -33}, {'J01': 4}, {'J01': 33}, 
180.0, {'J01': -28}, {'J01': 4}, {'J01': 28}, 
185.0, {'J01': -26}, {'J01': 4}, {'J01': 26}, 
190.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
195.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
200.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
205.0, {'J01': -27}, {'J01': 4}, {'J01': 27}, 
210.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
215.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
235.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
240.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
245.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
255.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
260.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
265.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
275.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
280.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
285.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
290.0, {'J01': -14}, {'J01': 5}, {'J01': 14}, 
295.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
300.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
305.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
310.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
315.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
320.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
