5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
110.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
115.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
120.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
