5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.11383928)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.203125)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.18080357)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.234375)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.36830357)}, {'J8': 2}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.49330357)}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.58258927)}, {'J8': 3}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.875)}, {'J8': 4}, {'J8': 10}, 
65.0, {'J8': np.float32(-1.34375)}, {'J8': 4}, {'J8': 12}, 
70.0, {'J8': np.float32(-1.8950893)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-2.4933035)}, {'J8': 6}, {'J8': 14}, 
80.0, {'J8': np.float32(-3.1339285)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-3.4285715)}, {'J8': 8}, {'J8': 15}, 
90.0, {'J8': np.float32(-3.6875)}, {'J8': 8}, {'J8': 14}, 
95.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
100.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-3.4441965)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-3.7723215)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-3.8995535)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
