5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.20535715)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.40625)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.57366073)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.80803573)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.86383927)}, {'J8': 3}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.54241073)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.546875)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.8526786)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-1.1763393)}, {'J8': 4}, {'J8': 10}, 
75.0, {'J8': np.float32(-1.5379465)}, {'J8': 5}, {'J8': 10}, 
80.0, {'J8': np.float32(-1.7767857)}, {'J8': 4}, {'J8': 12}, 
85.0, {'J8': np.float32(-1.7946428)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-2.0044644)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-2.1450894)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-2.3058035)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.6808035)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-2.8058035)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-2.845982)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-2.9330356)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-2.986607)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(-3.388393)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-3.9888394)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
