5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.14955357)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.23883928)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.35044643)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.5379464)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.76116073)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-1.015625)}, {'J8': 6}, {'J8': 8}, 
55.0, {'J8': np.float32(-1.3325893)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-1.71875)}, {'J8': 7}, {'J8': 11}, 
65.0, {'J8': np.float32(-2.1986606)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-2.734375)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-3.2700894)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-3.8058035)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-3.736607)}, {'J8': 6}, {'J8': 11}, 
95.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
100.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
105.0, {'J8': np.float32(-3.1049106)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-3.564732)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-3.046875)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-3.4598215)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-3.625)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-3.8370535)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
