5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04910714)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.14955357)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.19419643)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.23883928)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.27901787)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.3169643)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.390625)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.43526787)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.59375)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.7745536)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.95535713)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1294643)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3102678)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4821428)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6674107)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8392857)}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': np.float32(-2.044643)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.2723215)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.4888394)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.763393)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-3.0245535)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.310268)}, {'J8': 5}, {'J8': 8}, 
