5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.06696428)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.16517857)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.2544643)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.34375)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.4330357)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.33482143)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.41517857)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.56026787)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.7410714)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.921875)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.0959822)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-1.2834822)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.453125)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6316965)}, {'J8': 4}, {'J8': 4}, 
100.0, {'J8': np.float32(-1.8415178)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.0625)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.2299106)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.46875)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.6763394)}, {'J8': 5}, {'J8': 5}, 
125.0, {'J8': np.float32(-2.8995535)}, {'J8': 5}, {'J8': 5}, 
130.0, {'J8': np.float32(-3.1808035)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.6026785)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-3.9375)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
