5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.17857143)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.15625)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.21875)}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.29910713)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.3482143)}, {'J8': 1}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.40625)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.5870536)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.83258927)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.1919643)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-1.59375)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-1.7165178)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.6540178)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.4709822)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.71875)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-1.9397322)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-2.107143)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.2455356)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.5580356)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-2.9486606)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-3.3504465)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-3.752232)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
