5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.026785715)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.116071425)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.15625)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.22098215)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.3549107)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.43080357)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.3392857)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.40401787)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.5691964)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.734375)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.91964287)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1584822)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-1.4263393)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.5558035)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.6852678)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.8660715)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.064732)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-2.3973215)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-2.515625)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.6763394)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-2.9486606)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-3.279018)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-3.640625)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
