5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.071428575)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.1875)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.36607143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.54910713)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.7723214)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.99553573)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-1.2410715)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-1.4620535)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.7946428)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-2.1964285)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-2.6004465)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-3.0625)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(-3.372768)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(-3.6830356)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-3.482143)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(-2.1450894)}, {'J8': 5}, {'J8': 9}, 
105.0, {'J8': np.float32(-2.5691965)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-3.109375)}, {'J8': 7}, {'J8': 15}, 
115.0, {'J8': np.float32(-3.796875)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 5}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
285.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
