5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.27493617)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.1961424)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-1.1609899)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.4860152)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.6081508)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.18379556)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-0.1932494)}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': np.float32(-0.22553672)}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': np.float32(-0.07338548)}, {'J01': 7}, {'J01': 23}, 
70.0, {'J01': np.float32(-0.85061055)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.5209324)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-2.358296)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(1.1581335)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-2.2834313)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-2.7641845)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-2.8681698)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-0.78484243)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-0.9003438)}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-2.469406)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-2.6562002)}, {'J01': 12}, {'J01': 45}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 32}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 22}, 
190.0, {'J01': np.float32(1.9757837)}, {'J01': 5}, {'J01': 20}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 32}, 
205.0, {'J01': np.float32(-1.3197881)}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(2.6915727)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(1.3794012)}, {'J01': 8}, {'J01': 30}, 
235.0, {'J01': np.float32(-0.5273472)}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': np.float32(-2.2574542)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 42}, 
