5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0009250694)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.015726179)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.04625347)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.61055964)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(0.4588483)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.15818687)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.1387604)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.37461814)}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': np.float32(-1.4792227)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(1.6990721)}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': np.float32(-0.27059427)}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': np.float32(0.07672424)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(-0.0173284)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-1.0523182)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-1.3151495)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(1.948051)}, {'J01': 3}, {'J01': 13}, 
95.0, {'J01': np.float32(-1.4449385)}, {'J01': 2}, {'J01': 15}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 3}, {'J01': 19}, 
105.0, {'J01': np.float32(1.4120458)}, {'J01': 4}, {'J01': 27}, 
110.0, {'J01': np.float32(1.3065538)}, {'J01': 5}, {'J01': 31}, 
115.0, {'J01': np.float32(1.5426832)}, {'J01': 6}, {'J01': 36}, 
120.0, {'J01': np.float32(-2.2673013)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-0.2895618)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-2.7295332)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(2.1150122)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(-2.1930873)}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': np.float32(1.2285746)}, {'J01': 8}, {'J01': 49}, 
160.0, {'J01': np.float32(-1.1685243)}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': np.float32(-0.1436766)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-1.5657879)}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': np.float32(1.6427698)}, {'J01': 10}, {'J01': 46}, 
180.0, {'J01': np.float32(0.9980185)}, {'J01': 10}, {'J01': 48}, 
185.0, {'J01': np.float32(-2.8812292)}, {'J01': 11}, {'J01': 52}, 
190.0, {'J01': np.float32(1.7960101)}, {'J01': 11}, {'J01': 52}, 
195.0, {'J01': np.float32(-0.7098952)}, {'J01': 10}, {'J01': 50}, 
200.0, {'J01': np.float32(-2.2008314)}, {'J01': 10}, {'J01': 49}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 42}, 
215.0, {'J01': np.float32(-0.24234967)}, {'J01': 11}, {'J01': 42}, 
220.0, {'J01': np.float32(-2.33634)}, {'J01': 13}, {'J01': 46}, 
225.0, {'J01': np.float32(1.3633025)}, {'J01': 13}, {'J01': 44}, 
230.0, {'J01': np.float32(-0.5212548)}, {'J01': 13}, {'J01': 44}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 46}, 
240.0, {'J01': np.float32(2.5987363)}, {'J01': 13}, {'J01': 46}, 
245.0, {'J01': np.float32(0.32377207)}, {'J01': 14}, {'J01': 48}, 
250.0, {'J01': np.float32(-0.5552923)}, {'J01': 14}, {'J01': 47}, 
255.0, {'J01': np.float32(-1.7169139)}, {'J01': 14}, {'J01': 47}, 
260.0, {'J01': np.float32(-1.1253356)}, {'J01': 15}, {'J01': 49}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 49}, 
