5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.020351527)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.0573543)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.6336864)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.1009958)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.1391268)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.6293659)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(3.0)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.8167474)}, {'J01': 2}, {'J01': 11}, 
60.0, {'J01': np.float32(-2.982442)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-0.68061703)}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': np.float32(-0.01658002)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-0.18279298)}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': np.float32(-2.1912997)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-2.5831814)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(2.2122867)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(1.976751)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(0.15664764)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-2.9062502)}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': np.float32(0.0018913968)}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 34}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 38}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 39}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 41}, 
200.0, {'J01': np.float32(0.34588408)}, {'J01': 11}, {'J01': 41}, 
205.0, {'J01': np.float32(-2.6304371)}, {'J01': 11}, {'J01': 46}, 
210.0, {'J01': np.float32(1.4886316)}, {'J01': 11}, {'J01': 43}, 
215.0, {'J01': np.float32(-0.9766925)}, {'J01': 12}, {'J01': 43}, 
220.0, {'J01': np.float32(-2.6944127)}, {'J01': 13}, {'J01': 46}, 
225.0, {'J01': np.float32(-1.0225049)}, {'J01': 11}, {'J01': 38}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 34}, 
235.0, {'J01': np.float32(0.085733764)}, {'J01': 7}, {'J01': 26}, 
240.0, {'J01': np.float32(-2.6073914)}, {'J01': 7}, {'J01': 25}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
255.0, {'J01': np.float32(-2.023328)}, {'J01': 7}, {'J01': 34}, 
260.0, {'J01': np.float32(-1.7033919)}, {'J01': 6}, {'J01': 28}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 31}, 
270.0, {'J01': np.float32(0.42522693)}, {'J01': 7}, {'J01': 30}, 
275.0, {'J01': np.float32(-0.14617327)}, {'J01': 8}, {'J01': 32}, 
280.0, {'J01': np.float32(-0.26398602)}, {'J01': 8}, {'J01': 31}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
290.0, {'J01': np.float32(2.7164245)}, {'J01': 8}, {'J01': 37}, 
295.0, {'J01': np.float32(-1.0953531)}, {'J01': 8}, {'J01': 38}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 39}, 
305.0, {'J01': np.float32(-2.1468244)}, {'J01': 10}, {'J01': 41}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 42}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 44}, 
320.0, {'J01': np.float32(-0.569822)}, {'J01': 13}, {'J01': 46}, 
325.0, {'J01': np.float32(-0.61405635)}, {'J01': 14}, {'J01': 44}, 
330.0, {'J01': np.float32(-0.23483442)}, {'J01': 14}, {'J01': 42}, 
335.0, {'J01': np.float32(-2.2216382)}, {'J01': 15}, {'J01': 47}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 49}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 48}, 
350.0, {'J01': np.float32(-0.78278536)}, {'J01': 17}, {'J01': 47}, 
355.0, {'J01': np.float32(-0.89285487)}, {'J01': 15}, {'J01': 43}, 
360.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 34}, 
365.0, {'J01': np.float32(-0.9252266)}, {'J01': 13}, {'J01': 35}, 
370.0, {'J01': np.float32(-0.41528028)}, {'J01': 15}, {'J01': 43}, 
375.0, {'J01': np.float32(-0.5556429)}, {'J01': 15}, {'J01': 49}, 
380.0, {'J01': np.float32(-0.54768574)}, {'J01': 15}, {'J01': 44}, 
385.0, {'J01': np.float32(-0.54664385)}, {'J01': 13}, {'J01': 35}, 
390.0, {'J01': np.float32(-0.20016216)}, {'J01': 11}, {'J01': 33}, 
395.0, {'J01': np.float32(-2.8834293)}, {'J01': 10}, {'J01': 33}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 36}, 
405.0, {'J01': np.float32(-0.8482889)}, {'J01': 12}, {'J01': 40}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 44}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 45}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 46}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 44}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 44}, 
435.0, {'J01': np.float32(-2.9942355)}, {'J01': 16}, {'J01': 49}, 
440.0, {'J01': np.float32(-2.0686762)}, {'J01': 16}, {'J01': 50}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 53}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 50}, 
455.0, {'J01': np.float32(-0.90380454)}, {'J01': 19}, {'J01': 51}, 
460.0, {'J01': np.float32(-1.8529981)}, {'J01': 20}, {'J01': 49}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 43}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 47}, 
475.0, {'J01': np.float32(-2.2983007)}, {'J01': 22}, {'J01': 46}, 
480.0, {'J01': np.float32(2.9368057)}, {'J01': 22}, {'J01': 50}, 
485.0, {'J01': np.float32(-0.5670995)}, {'J01': 23}, {'J01': 53}, 
490.0, {'J01': np.float32(-2.5833063)}, {'J01': 24}, {'J01': 57}, 
495.0, {'J01': np.float32(2.2720914)}, {'J01': 25}, {'J01': 52}, 
500.0, {'J01': np.float32(-0.46919963)}, {'J01': 27}, {'J01': 52}, 
505.0, {'J01': np.float32(-1.4095883)}, {'J01': 28}, {'J01': 48}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 51}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 59}, 
520.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 64}, 
525.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 53}, 
530.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 51}, 
535.0, {'J01': np.float32(-0.26065642)}, {'J01': 27}, {'J01': 53}, 
540.0, {'J01': np.float32(-0.8750846)}, {'J01': 27}, {'J01': 56}, 
545.0, {'J01': np.float32(-2.627778)}, {'J01': 27}, {'J01': 59}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 54}, 
555.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 52}, 
560.0, {'J01': np.float32(-1.9232956)}, {'J01': 26}, {'J01': 58}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 58}, 
570.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 62}, 
575.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 60}, 
580.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 55}, 
585.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 59}, 
590.0, {'J01': np.float32(-0.5827279)}, {'J01': 25}, {'J01': 57}, 
595.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 56}, 
600.0, {'J01': np.float32(1.9928073)}, {'J01': 25}, {'J01': 53}, 
605.0, {'J01': np.float32(-2.974112)}, {'J01': 29}, {'J01': 60}, 
610.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 61}, 
615.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 59}, 
620.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 64}, 
625.0, {'J01': np.float32(-2.5689492)}, {'J01': 31}, {'J01': 62}, 
630.0, {'J01': np.float32(-2.2193735)}, {'J01': 34}, {'J01': 66}, 
635.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 67}, 
640.0, {'J01': np.float32(2.3267303)}, {'J01': 34}, {'J01': 66}, 
645.0, {'J01': np.float32(0.81770647)}, {'J01': 34}, {'J01': 67}, 
650.0, {'J01': np.float32(-1.3670696)}, {'J01': 35}, {'J01': 67}, 
655.0, {'J01': np.float32(-0.3373384)}, {'J01': 35}, {'J01': 69}, 
660.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 71}, 
665.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 72}, 
670.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 75}, 
675.0, {'J01': np.float32(0.8652727)}, {'J01': 39}, {'J01': 71}, 
680.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 69}, 
685.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 75}, 
690.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 79}, 
695.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 76}, 
700.0, {'J01': np.float32(-2.9896204)}, {'J01': 40}, {'J01': 74}, 
705.0, {'J01': np.float32(2.402425)}, {'J01': 40}, {'J01': 73}, 
710.0, {'J01': np.float32(-0.5139149)}, {'J01': 38}, {'J01': 66}, 
715.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 59}, 
720.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 60}, 
725.0, {'J01': np.float32(2.8024652)}, {'J01': 36}, {'J01': 65}, 
730.0, {'J01': np.float32(-2.0764754)}, {'J01': 36}, {'J01': 68}, 
735.0, {'J01': np.float32(-2.0070953)}, {'J01': 36}, {'J01': 66}, 
740.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 64}, 
