5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.5}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.5}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -21.5}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -64.5}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -130.0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -242.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -402.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -401.0}, {'J01': 7}, {'J01': 21}, 
50.0, {'J01': -476.0}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -688.5}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': -963.0}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': -1001.5}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -1265.5}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -1565.5}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -1425.5}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': -1035.5}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': -634.5}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': -544.5}, {'J01': 3}, {'J01': 12}, 
100.0, {'J01': -622.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -827.5}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -1115.5}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -1450.0}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -1360.5}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': -1499.5}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': -1715.5}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -1636.0}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -1979.0}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -2355.5}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -2283.0}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -2454.5}, {'J01': 8}, {'J01': 35}, 
