5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -12.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -69.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -96.5}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -146.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -143.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -201.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -182.5}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -247.5}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -402.5}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -660.5}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -639.5}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -439.0}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -395.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -577.0}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -665.0}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': -714.0}, {'J01': 8}, {'J01': 24}, 
95.0, {'J01': -916.5}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1217.5}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1117.5}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -689.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -743.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -900.5}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1076.0}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -1230.5}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -1471.0}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -1810.5}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -1786.0}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -1522.0}, {'J01': 7}, {'J01': 27}, 
155.0, {'J01': -1592.0}, {'J01': 6}, {'J01': 27}, 
160.0, {'J01': -1872.5}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': -1546.5}, {'J01': 7}, {'J01': 29}, 
170.0, {'J01': -1520.5}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -1817.5}, {'J01': 8}, {'J01': 33}, 
180.0, {'J01': -2165.5}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -1998.0}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -1648.0}, {'J01': 7}, {'J01': 28}, 
195.0, {'J01': -1679.5}, {'J01': 7}, {'J01': 29}, 
