5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -19.400000000000002, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -38.00000000000001, 'top_mgr': 0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -61.400000000000006, 'top_mgr': 0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -65.80000000000001, 'top_mgr': 3}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -95.80000000000001, 'top_mgr': 1}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -130.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': -171.20000000000002, 'top_mgr': 0}, {'J01': 5}, {'J01': 25}, 
55.0, {'J01': -154.0, 'top_mgr': 5}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': -168.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -166.20000000000005, 'top_mgr': 5}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': -120.8, 'top_mgr': 10}, {'J01': 5}, {'J01': 19}, 
75.0, {'J01': -125.2, 'top_mgr': 8}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -143.0, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -188.20000000000002, 'top_mgr': 0}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': -177.60000000000002, 'top_mgr': 4}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': -207.40000000000003, 'top_mgr': 3}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -187.60000000000002, 'top_mgr': 2}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -233.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -280.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 39}, 
