5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -19.000000000000004, 'top_mgr': 1}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -25.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -30.800000000000004, 'top_mgr': 3}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -21.8, 'top_mgr': 5}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -38.400000000000006, 'top_mgr': 2}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': -55.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -57.8, 'top_mgr': 8}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -85.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -123.2, 'top_mgr': 1}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -141.8, 'top_mgr': 2}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': -163.2, 'top_mgr': 1}, {'J01': 5}, {'J01': 25}, 
75.0, {'J01': -161.6, 'top_mgr': 6}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': -166.6, 'top_mgr': 4}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -210.6, 'top_mgr': 0}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -241.20000000000002, 'top_mgr': 1}, {'J01': 6}, {'J01': 29}, 
95.0, {'J01': -238.79999999999998, 'top_mgr': 11}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': -214.59999999999997, 'top_mgr': 7}, {'J01': 6}, {'J01': 19}, 
105.0, {'J01': -186.99999999999997, 'top_mgr': 2}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': -222.79999999999998, 'top_mgr': 1}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -270.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
