5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -14.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -22.800000000000004, 'top_mgr': 1}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -15.8, 'top_mgr': 4}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -31.4, 'top_mgr': 3}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -35.2, 'top_mgr': 4}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -41.800000000000004, 'top_mgr': 4}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': -54.20000000000001, 'top_mgr': 1}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': -81.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -120.60000000000001, 'top_mgr': 3}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -147.4, 'top_mgr': 5}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': -145.6, 'top_mgr': 6}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -155.39999999999998, 'top_mgr': 5}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': -208.4, 'top_mgr': 0}, {'J01': 4}, {'J01': 27}, 
85.0, {'J01': -257.99999999999994, 'top_mgr': 1}, {'J01': 6}, {'J01': 32}, 
90.0, {'J01': -258.0, 'top_mgr': 5}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -189.39999999999998, 'top_mgr': 5}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -190.40000000000003, 'top_mgr': 6}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -218.79999999999998, 'top_mgr': 3}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -179.39999999999998, 'top_mgr': 8}, {'J01': 6}, {'J01': 24}, 
