5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -21.200000000000003, 'top_mgr': 0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -30.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -49.8, 'top_mgr': 0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -76.19999999999999, 'top_mgr': 1}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -78.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -96.8, 'top_mgr': 2}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -126.0, 'top_mgr': 0}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -123.4, 'top_mgr': 5}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': -94.60000000000001, 'top_mgr': 11}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -115.00000000000001, 'top_mgr': 3}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -115.4, 'top_mgr': 4}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -112.80000000000001, 'top_mgr': 4}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': -128.4, 'top_mgr': 6}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': -114.39999999999999, 'top_mgr': 8}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -130.4, 'top_mgr': 8}, {'J01': 3}, {'J01': 15}, 
95.0, {'J01': -123.8, 'top_mgr': 3}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': -148.0, 'top_mgr': 3}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': -189.80000000000004, 'top_mgr': 2}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -231.80000000000004, 'top_mgr': 1}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -277.6000000000001, 'top_mgr': 1}, {'J01': 8}, {'J01': 37}, 
