5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.3999999999999995, 'top_mgr': 2}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -22.8, 'top_mgr': 1}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -47.8, 'top_mgr': 1}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -53.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -68.2, 'top_mgr': 4}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -88.2, 'top_mgr': 5}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -108.2, 'top_mgr': 4}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -85.80000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -85.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 8}, 
65.0, {'J01': -115.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -133.4, 'top_mgr': 4}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': -112.60000000000002, 'top_mgr': 4}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': -87.0, 'top_mgr': 5}, {'J01': 2}, {'J01': 9}, 
85.0, {'J01': -120.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -155.8, 'top_mgr': 1}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -152.4, 'top_mgr': 5}, {'J01': 3}, {'J01': 18}, 
100.0, {'J01': -170.4, 'top_mgr': 7}, {'J01': 2}, {'J01': 13}, 
105.0, {'J01': -145.4, 'top_mgr': 3}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -151.60000000000002, 'top_mgr': 4}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': -153.80000000000004, 'top_mgr': 7}, {'J01': 6}, {'J01': 22}, 
