5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4866072)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.4776785)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.6383928)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.6495535)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.7410715)}, {'J01': 3}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.1919644)}, {'J01': 4}, {'J01': 23}, 
65.0, {'J01': np.float32(-2.799107)}, {'J01': 5}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.4285715)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.9933035)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-3.9888394)}, {'J01': 4}, {'J01': 14}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
