5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.17857143)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.171875)}, {'J01': 3}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.36160713)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.71875)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.2254465)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-2.0)}, {'J01': 4}, {'J01': 21}, 
50.0, {'J01': np.float32(-2.2455356)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.8482143)}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': np.float32(-2.3504465)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-2.9419644)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.611607)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-3.3325894)}, {'J01': 2}, {'J01': 15}, 
90.0, {'J01': np.float32(-2.1607144)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-3.0245535)}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 24}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 26}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 28}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
