5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.203125)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.48660713)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.609375)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.0513393)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.7678572)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.7388394)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 57}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 58}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 62}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 65}, 
