5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19866072)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.47767857)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.8660714)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.3973215)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.1183035)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-3.1183035)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 70}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 70}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 70}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 71}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 73}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 76}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 77}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 78}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 78}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 72}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 72}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 76}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 80}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 82}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 85}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 86}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 86}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 86}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 86}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 88}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 88}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 88}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 83}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 82}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 84}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 84}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 85}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 86}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 89}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
