5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.234375)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.54241073)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.9776786)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.515625)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.2388394)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-3.265625)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
