5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09598214)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38169643)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.69866073)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0580357)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4821428)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.390625)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.0691965)}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.6986607)}, {'J01': 3}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.6986606)}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.982143)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 37}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 43}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 48}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 50}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 56}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
