5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0401785)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4107143)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8147322)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.5334822)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.6294643)}, {'J01': 2}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.9263393)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-2.515625)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-3.2075894)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-3.970982)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 58}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 58}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 59}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 59}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 59}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 62}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 63}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 63}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 65}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 65}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 66}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 61}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 64}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 64}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 65}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 63}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 62}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 62}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
