5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.22727273)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.5090909)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.8)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.94545454)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.1636363)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-1.3454546)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-1.4909091)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-1.8454546)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.3363636)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-2.6090908)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-1.209091)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-1.3818182)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-1.2)}, {'J8': 5}, {'J8': 13}, 
90.0, {'J8': np.float32(-1.0545454)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(-2.1818182)}, {'J8': 4}, {'J8': 12}, 
100.0, {'J8': np.float32(-2.2545455)}, {'J8': 5}, {'J8': 13}, 
105.0, {'J8': np.float32(-2.5272727)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-1.0090909)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.8363636)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-2.581818)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-0.55454546)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.53636366)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-2.581818)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-0.91818184)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(2.1272728)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
165.0, {'J8': np.float32(-2.1909091)}, {'J8': 5}, {'J8': 13}, 
170.0, {'J8': np.float32(0.10909091)}, {'J8': 5}, {'J8': 11}, 
175.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
180.0, {'J8': np.float32(-0.27272728)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(-1.7818182)}, {'J8': 5}, {'J8': 11}, 
200.0, {'J8': np.float32(-1.1636363)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-1.9636364)}, {'J8': 5}, {'J8': 12}, 
280.0, {'J8': np.float32(-2.0363636)}, {'J8': 5}, {'J8': 13}, 
285.0, {'J8': np.float32(-1.9727273)}, {'J8': 5}, {'J8': 13}, 
290.0, {'J8': np.float32(-1.9818182)}, {'J8': 5}, {'J8': 13}, 
295.0, {'J8': np.float32(-3.0)}, {'J8': 7}, {'J8': 16}, 
300.0, {'J8': np.float32(-2.3727272)}, {'J8': 7}, {'J8': 16}, 
305.0, {'J8': np.float32(-2.0272727)}, {'J8': 6}, {'J8': 15}, 
310.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 14}, 
315.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
320.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
325.0, {'J8': np.float32(-2.7818182)}, {'J8': 7}, {'J8': 16}, 
330.0, {'J8': np.float32(-2.9272728)}, {'J8': 8}, {'J8': 17}, 
335.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
340.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
345.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
350.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
355.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
360.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
365.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
370.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
375.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
380.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
385.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
390.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
395.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
400.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
