5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.28181818)}, {'J8': 2}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.6272727)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.7909091)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.2636364)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-1.4727273)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.2636364)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-1.2545455)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(0.55454546)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.6545454)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-1.0454545)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-1.4363636)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5363636)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 11}, 
215.0, {'J8': np.float32(-2.081818)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(-2.2727273)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-2.4)}, {'J8': 5}, {'J8': 14}, 
230.0, {'J8': np.float32(-2.6272728)}, {'J8': 6}, {'J8': 15}, 
235.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(-2.9454546)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-1.2545455)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(1.1181818)}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': np.float32(-1.2363636)}, {'J8': 5}, {'J8': 12}, 
260.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
265.0, {'J8': np.float32(-2.2)}, {'J8': 5}, {'J8': 13}, 
270.0, {'J8': np.float32(-2.3818183)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(-2.590909)}, {'J8': 7}, {'J8': 16}, 
280.0, {'J8': np.float32(-1.0090909)}, {'J8': 6}, {'J8': 15}, 
285.0, {'J8': np.float32(1.9636364)}, {'J8': 5}, {'J8': 11}, 
290.0, {'J8': np.float32(-1.4181818)}, {'J8': 5}, {'J8': 10}, 
295.0, {'J8': np.float32(-1.8454546)}, {'J8': 5}, {'J8': 11}, 
300.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 13}, 
305.0, {'J8': np.float32(-2.4363637)}, {'J8': 6}, {'J8': 15}, 
310.0, {'J8': np.float32(-1.2545455)}, {'J8': 5}, {'J8': 14}, 
315.0, {'J8': np.float32(-0.6090909)}, {'J8': 5}, {'J8': 11}, 
320.0, {'J8': np.float32(-1.3909091)}, {'J8': 5}, {'J8': 10}, 
325.0, {'J8': np.float32(-1.0818182)}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
335.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
340.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
345.0, {'J8': np.float32(-2.2545455)}, {'J8': 5}, {'J8': 13}, 
350.0, {'J8': np.float32(-2.4636364)}, {'J8': 6}, {'J8': 15}, 
355.0, {'J8': np.float32(-2.3454545)}, {'J8': 6}, {'J8': 15}, 
360.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
365.0, {'J8': np.float32(-1.5272727)}, {'J8': 6}, {'J8': 15}, 
370.0, {'J8': np.float32(0.38181818)}, {'J8': 5}, {'J8': 12}, 
375.0, {'J8': np.float32(-0.46363637)}, {'J8': 5}, {'J8': 10}, 
380.0, {'J8': np.float32(-1.1909091)}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
390.0, {'J8': np.float32(-1.8909091)}, {'J8': 5}, {'J8': 12}, 
395.0, {'J8': np.float32(-1.5545454)}, {'J8': 5}, {'J8': 10}, 
