5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.23636363)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.4909091)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.7818182)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.91818184)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.1545454)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-1.3363637)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-1.5818182)}, {'J8': 7}, {'J8': 11}, 
65.0, {'J8': np.float32(-2.1636364)}, {'J8': 8}, {'J8': 13}, 
70.0, {'J8': np.float32(0.8636364)}, {'J8': 6}, {'J8': 11}, 
75.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
80.0, {'J8': np.float32(-2.1181817)}, {'J8': 6}, {'J8': 13}, 
85.0, {'J8': np.float32(-0.58181816)}, {'J8': 5}, {'J8': 13}, 
90.0, {'J8': np.float32(-0.4909091)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(-2.1818182)}, {'J8': 4}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.17272727)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.009090909)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-2.0272727)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-2.3636363)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(-2.7636364)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-2.9818182)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-2.7818182)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(1.3909091)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
180.0, {'J8': np.float32(-0.11818182)}, {'J8': 5}, {'J8': 13}, 
185.0, {'J8': np.float32(0.2090909)}, {'J8': 5}, {'J8': 12}, 
190.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(0.58181816)}, {'J8': 5}, {'J8': 11}, 
200.0, {'J8': np.float32(1.9454546)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 7}, 
215.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 8}, 
300.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 6}, 
305.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 6}, 
310.0, {'J8': np.float32(-1.1909091)}, {'J8': 5}, {'J8': 7}, 
315.0, {'J8': np.float32(-1.4090909)}, {'J8': 5}, {'J8': 9}, 
320.0, {'J8': np.float32(-1.3090909)}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
330.0, {'J8': np.float32(-1.9181818)}, {'J8': 6}, {'J8': 11}, 
335.0, {'J8': np.float32(-2.0545454)}, {'J8': 7}, {'J8': 12}, 
340.0, {'J8': np.float32(-1.3545455)}, {'J8': 6}, {'J8': 11}, 
345.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
350.0, {'J8': np.float32(-2.4636364)}, {'J8': 7}, {'J8': 12}, 
355.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
360.0, {'J8': np.float32(-0.9909091)}, {'J8': 6}, {'J8': 11}, 
365.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
370.0, {'J8': np.float32(-2.8272727)}, {'J8': 7}, {'J8': 12}, 
375.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
380.0, {'J8': np.float32(-0.6272727)}, {'J8': 6}, {'J8': 11}, 
385.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
390.0, {'J8': np.float32(-3.0)}, {'J8': 7}, {'J8': 12}, 
395.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
400.0, {'J8': np.float32(-0.26363635)}, {'J8': 6}, {'J8': 11}, 
