5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.26363635)}, {'J8': 2}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6636364)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.90909094)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.94545454)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.1363636)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-1.3636364)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-1.5181818)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-1.9363636)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.3545454)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-2.6818182)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-0.08181818)}, {'J8': 6}, {'J8': 14}, 
80.0, {'J8': np.float32(-2.5454545)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-0.59090906)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.8545455)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(-2.009091)}, {'J8': 4}, {'J8': 12}, 
100.0, {'J8': np.float32(-2.2636364)}, {'J8': 6}, {'J8': 14}, 
105.0, {'J8': np.float32(-0.8)}, {'J8': 5}, {'J8': 14}, 
110.0, {'J8': np.float32(-0.26363635)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-2.2454545)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.45454547)}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': np.float32(-0.7818182)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-0.7090909)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.7272727)}, {'J8': 5}, {'J8': 11}, 
160.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
165.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 13}, 
170.0, {'J8': np.float32(-2.4)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
180.0, {'J8': np.float32(-2.581818)}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-0.3090909)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(-0.5)}, {'J8': 5}, {'J8': 13}, 
200.0, {'J8': np.float32(-0.47272727)}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': np.float32(-0.6090909)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.7)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-2.0727272)}, {'J8': 5}, {'J8': 13}, 
245.0, {'J8': np.float32(-2.4454546)}, {'J8': 5}, {'J8': 14}, 
250.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(-3.0)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-2.1)}, {'J8': 6}, {'J8': 15}, 
280.0, {'J8': np.float32(-3.0)}, {'J8': 7}, {'J8': 16}, 
285.0, {'J8': np.float32(0.24545455)}, {'J8': 5}, {'J8': 14}, 
290.0, {'J8': np.float32(1.1636363)}, {'J8': 5}, {'J8': 12}, 
295.0, {'J8': np.float32(-0.45454547)}, {'J8': 5}, {'J8': 11}, 
300.0, {'J8': np.float32(-2.0272727)}, {'J8': 5}, {'J8': 12}, 
305.0, {'J8': np.float32(-2.3272727)}, {'J8': 6}, {'J8': 15}, 
310.0, {'J8': np.float32(-2.7818182)}, {'J8': 7}, {'J8': 16}, 
315.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
320.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
325.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
330.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
335.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
340.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
345.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
350.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
355.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
360.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
365.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
370.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 14}, 
375.0, {'J8': np.float32(-0.12727273)}, {'J8': 5}, {'J8': 13}, 
380.0, {'J8': np.float32(-2.3818183)}, {'J8': 5}, {'J8': 14}, 
385.0, {'J8': np.float32(-2.6090908)}, {'J8': 6}, {'J8': 15}, 
390.0, {'J8': np.float32(-2.8)}, {'J8': 7}, {'J8': 16}, 
395.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 14}, 
400.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
