5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.44545454)}, {'J8': 2}, {'J8': 4}, 
30.0, {'J8': np.float32(-0.7909091)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-1.0090909)}, {'J8': 3}, {'J8': 7}, 
40.0, {'J8': np.float32(-1.3272728)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-1.709091)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-1.9)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-1.6454545)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.8272727)}, {'J8': 7}, {'J8': 13}, 
65.0, {'J8': np.float32(0.7090909)}, {'J8': 6}, {'J8': 12}, 
70.0, {'J8': np.float32(1.5363636)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(-1.0090909)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-0.07272727)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4636364)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-1.6727272)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-1.9090909)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(2.8181818)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.9727273)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.3)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(0.009090909)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(0.4)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(1.5)}, {'J8': 5}, {'J8': 8}, 
200.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 6}, 
205.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 6}, 
