5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.5090909)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.9727273)}, {'J8': 4}, {'J8': 6}, 
40.0, {'J8': np.float32(-1.0909091)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.1818181)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-1.3636364)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-1.5454545)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-0.6454545)}, {'J8': 4}, {'J8': 10}, 
65.0, {'J8': np.float32(0.009090909)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-1.6272727)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-1.9)}, {'J8': 5}, {'J8': 12}, 
245.0, {'J8': np.float32(-2.2272727)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-2.5363636)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(-2.5545454)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-2.790909)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
