5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.06363636)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.3272727)}, {'J8': 1}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.2)}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.36363637)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(0.0)}, {'J8': 1}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.19090909)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.7090909)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-1.0090909)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.5090909)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(0.44545454)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(0.13636364)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-0.33636364)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-0.74545455)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-0.9727273)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-0.8363636)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-0.8818182)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.6636364)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-1.2545455)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-1.3)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-1.6)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(0.58181816)}, {'J8': 5}, {'J8': 8}, 
170.0, {'J8': np.float32(0.91818184)}, {'J8': 5}, {'J8': 7}, 
175.0, {'J8': np.float32(-1.3545455)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.7272727)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(0.018181818)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(0.10909091)}, {'J8': 5}, {'J8': 11}, 
195.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': np.float32(-1.8)}, {'J8': 5}, {'J8': 13}, 
