5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.23636363)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.4)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.74545455)}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': np.float32(-1.1)}, {'J8': 4}, {'J8': 8}, 
40.0, {'J8': np.float32(-0.93636364)}, {'J8': 5}, {'J8': 8}, 
45.0, {'J8': np.float32(0.37272727)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(0.3090909)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.21818182)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0090909)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3454546)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(0.73636365)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.2)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-0.93636364)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-1.6181818)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-1.6272727)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(1.6545454)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(1.9272727)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-1.3272728)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 7}, 
160.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': np.float32(-1.7363636)}, {'J8': 5}, {'J8': 11}, 
175.0, {'J8': np.float32(-1.0727273)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.5818182)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(0.018181818)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(0.19090909)}, {'J8': 5}, {'J8': 8}, 
205.0, {'J8': np.float32(-1.1181818)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(0.036363635)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(0.29090908)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(0.018181818)}, {'J8': 5}, {'J8': 8}, 
235.0, {'J8': np.float32(-0.94545454)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-1.9363636)}, {'J8': 5}, {'J8': 13}, 
245.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-1.7454545)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(-2.3636363)}, {'J8': 7}, {'J8': 15}, 
260.0, {'J8': np.float32(-2.8181818)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-1.5090909)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(-1.7454545)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
280.0, {'J8': np.float32(-1.0545454)}, {'J8': 6}, {'J8': 14}, 
285.0, {'J8': np.float32(-0.7909091)}, {'J8': 7}, {'J8': 14}, 
290.0, {'J8': np.float32(-0.76363635)}, {'J8': 7}, {'J8': 16}, 
295.0, {'J8': np.float32(2.5272727)}, {'J8': 5}, {'J8': 13}, 
300.0, {'J8': np.float32(1.0)}, {'J8': 5}, {'J8': 11}, 
305.0, {'J8': np.float32(0.8636364)}, {'J8': 5}, {'J8': 8}, 
310.0, {'J8': np.float32(-1.5181818)}, {'J8': 5}, {'J8': 10}, 
315.0, {'J8': np.float32(0.07272727)}, {'J8': 5}, {'J8': 10}, 
320.0, {'J8': np.float32(-0.27272728)}, {'J8': 5}, {'J8': 8}, 
325.0, {'J8': np.float32(-0.2090909)}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': np.float32(-0.6818182)}, {'J8': 5}, {'J8': 8}, 
335.0, {'J8': np.float32(-1.5636364)}, {'J8': 5}, {'J8': 10}, 
340.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 12}, 
345.0, {'J8': np.float32(-1.7454545)}, {'J8': 5}, {'J8': 11}, 
350.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 13}, 
355.0, {'J8': np.float32(-2.4272728)}, {'J8': 5}, {'J8': 14}, 
360.0, {'J8': np.float32(-1.2636364)}, {'J8': 5}, {'J8': 14}, 
365.0, {'J8': np.float32(0.6)}, {'J8': 5}, {'J8': 11}, 
370.0, {'J8': np.float32(1.0545454)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(0.94545454)}, {'J8': 5}, {'J8': 8}, 
380.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 8}, 
385.0, {'J8': np.float32(-0.2090909)}, {'J8': 5}, {'J8': 8}, 
390.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': np.float32(-0.95454544)}, {'J8': 5}, {'J8': 9}, 
