5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -10.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -62.0}, {'J01': 3}, {'J01': 9}, 
25.0, {'J01': -117.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -140.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -137.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -198.5}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -223.0}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -227.5}, {'J01': 6}, {'J01': 18}, 
55.0, {'J01': -384.0}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -654.5}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -720.0}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -495.5}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': -517.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -720.0}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': -861.0}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -868.5}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1075.5}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1367.0}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1246.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -811.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -719.5}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -865.0}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': -1039.5}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -1207.0}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -1454.0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1791.0}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1887.0}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -1507.0}, {'J01': 7}, {'J01': 28}, 
155.0, {'J01': -1456.0}, {'J01': 6}, {'J01': 27}, 
160.0, {'J01': -1737.5}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': -1663.5}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -1744.0}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -2095.0}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': -2508.0}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -2462.0}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -1734.5}, {'J01': 6}, {'J01': 31}, 
195.0, {'J01': -1730.0}, {'J01': 5}, {'J01': 29}, 
200.0, {'J01': -1951.0}, {'J01': 6}, {'J01': 33}, 
205.0, {'J01': -1843.5}, {'J01': 7}, {'J01': 36}, 
210.0, {'J01': -1472.0}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -1704.0}, {'J01': 8}, {'J01': 30}, 
220.0, {'J01': -2020.0}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': -1609.5}, {'J01': 7}, {'J01': 28}, 
230.0, {'J01': -562.0}, {'J01': 4}, {'J01': 15}, 
235.0, {'J01': -555.5}, {'J01': 4}, {'J01': 15}, 
240.0, {'J01': -716.5}, {'J01': 4}, {'J01': 20}, 
245.0, {'J01': -754.5}, {'J01': 6}, {'J01': 24}, 
250.0, {'J01': -831.5}, {'J01': 8}, {'J01': 26}, 
255.0, {'J01': -1101.0}, {'J01': 8}, {'J01': 31}, 
260.0, {'J01': -1417.0}, {'J01': 8}, {'J01': 33}, 
265.0, {'J01': -1211.5}, {'J01': 7}, {'J01': 27}, 
270.0, {'J01': -591.5}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': -533.0}, {'J01': 4}, {'J01': 14}, 
280.0, {'J01': -685.5}, {'J01': 4}, {'J01': 20}, 
285.0, {'J01': -765.0}, {'J01': 6}, {'J01': 23}, 
290.0, {'J01': -836.5}, {'J01': 8}, {'J01': 28}, 
295.0, {'J01': -1028.5}, {'J01': 8}, {'J01': 30}, 
300.0, {'J01': -1335.5}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': -1306.5}, {'J01': 7}, {'J01': 31}, 
310.0, {'J01': -757.0}, {'J01': 5}, {'J01': 20}, 
315.0, {'J01': -761.5}, {'J01': 4}, {'J01': 21}, 
320.0, {'J01': -881.5}, {'J01': 4}, {'J01': 26}, 
325.0, {'J01': -1013.0}, {'J01': 6}, {'J01': 28}, 
330.0, {'J01': -1124.5}, {'J01': 8}, {'J01': 30}, 
335.0, {'J01': -1327.5}, {'J01': 8}, {'J01': 31}, 
340.0, {'J01': -1645.0}, {'J01': 8}, {'J01': 35}, 
345.0, {'J01': -1455.0}, {'J01': 7}, {'J01': 29}, 
350.0, {'J01': -582.0}, {'J01': 4}, {'J01': 16}, 
355.0, {'J01': -546.5}, {'J01': 4}, {'J01': 15}, 
360.0, {'J01': -712.5}, {'J01': 4}, {'J01': 22}, 
365.0, {'J01': -822.5}, {'J01': 6}, {'J01': 26}, 
370.0, {'J01': -863.5}, {'J01': 8}, {'J01': 28}, 
