5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -24.86}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': -24.86}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -18.759999999999998}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -30.689999999999998}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -54.55}, {'J01': 4}, {'J01': 19}, 
45.0, {'J01': -69.24}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -9.83}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': -36.18}, {'J01': 3}, {'J01': 19}, 
60.0, {'J01': -25.66}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': -45.519999999999996}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -54.45}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -95.0}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -42.08}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -57.11}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -82.9}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -46.349999999999994}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -99.42}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -126.21}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -68.36}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': -60.04}, {'J01': 6}, {'J01': 25}, 
120.0, {'J01': -138.24}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': -145.73000000000002}, {'J01': 5}, {'J01': 31}, 
130.0, {'J01': -66.87}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -96.97999999999999}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -52.989999999999995}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -72.34}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -63.24}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -101.96000000000001}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': -94.86}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -95.03}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': -130.57999999999998}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': -99.17999999999999}, {'J01': 9}, {'J01': 49}, 
180.0, {'J01': -81.32}, {'J01': 8}, {'J01': 49}, 
185.0, {'J01': -99.78999999999999}, {'J01': 7}, {'J01': 40}, 
