5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -15.93}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -28.86}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -47.79}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -22.83}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': -37.59}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -28.66}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -30.32}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -37.42}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -40.42}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -48.349999999999994}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -84.9}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -49.01}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -53.45}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -71.14}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': -127.54999999999998}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -66.7}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': -68.69999999999999}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -97.32}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -150.73000000000002}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -98.81}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -78.94999999999999}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -88.88}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -134.01999999999998}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -87.19999999999999}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -31.79}, {'J01': 7}, {'J01': 34}, 
155.0, {'J01': -132.85}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': -117.65}, {'J01': 9}, {'J01': 40}, 
165.0, {'J01': -157.86}, {'J01': 9}, {'J01': 45}, 
170.0, {'J01': -113.21}, {'J01': 9}, {'J01': 45}, 
175.0, {'J01': -98.35}, {'J01': 10}, {'J01': 48}, 
180.0, {'J01': -42.94}, {'J01': 9}, {'J01': 46}, 
185.0, {'J01': -86.59}, {'J01': 10}, {'J01': 45}, 
