5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -14.93}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -28.86}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -29.93}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -42.69}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -46.519999999999996}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -47.349999999999994}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -31.32}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -37.42}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -30.32}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -63.379999999999995}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -47.349999999999994}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -96.0}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': -58.28}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -98.49}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -70.69999999999999}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -72.53}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -62.6}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -58.16}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': -108.74}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -102.47}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -94.53999999999999}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': -114.22999999999999}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': -100.63999999999999}, {'J01': 7}, {'J01': 40}, 
145.0, {'J01': -156.71}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -146.73000000000002}, {'J01': 6}, {'J01': 32}, 
155.0, {'J01': -63.53}, {'J01': 5}, {'J01': 29}, 
160.0, {'J01': -141.29}, {'J01': 5}, {'J01': 36}, 
165.0, {'J01': -74.85}, {'J01': 7}, {'J01': 41}, 
170.0, {'J01': -85.78}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -80.34}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': -90.75999999999999}, {'J01': 10}, {'J01': 49}, 
185.0, {'J01': -61.97}, {'J01': 10}, {'J01': 47}, 
