5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -14.93}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -29.689999999999998}, {'J01': 3}, {'J01': 12}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -47.62}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -41.69}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': -46.519999999999996}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -27.66}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -40.08}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -28.49}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -38.42}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -55.28}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -75.97}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -59.11}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -77.14}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -36.59}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -117.78999999999999}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -58.11}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': -74.53}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': -89.72999999999999}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -96.83}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -125.44999999999999}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -71.53}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -100.32}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -91.05}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -146.29}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -66.58}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -64.75}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -70.85}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -33.3}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': -91.19999999999999}, {'J01': 9}, {'J01': 40}, 
175.0, {'J01': -73.17}, {'J01': 9}, {'J01': 40}, 
180.0, {'J01': -57.31}, {'J01': 9}, {'J01': 42}, 
185.0, {'J01': -80.27}, {'J01': 8}, {'J01': 38}, 
