5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.89160407)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(0.7926217)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.10083256)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.813279)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.2732618)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(1.5793543)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.78179795)}, {'J01': 7}, {'J01': 19}, 
50.0, {'J01': np.float32(0.703415)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.39597502)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-0.31227836)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.37728223)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-1.0643922)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-1.7054617)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-1.9347184)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-2.1301906)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-2.8808293)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 37}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 41}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 34}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 38}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 27}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 36}, 
175.0, {'J01': np.float32(0.22456929)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(2.352406)}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': np.float32(0.1533654)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-1.2226304)}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': np.float32(-1.4219092)}, {'J01': 8}, {'J01': 48}, 
210.0, {'J01': np.float32(0.8359585)}, {'J01': 8}, {'J01': 45}, 
215.0, {'J01': np.float32(-2.8273065)}, {'J01': 8}, {'J01': 45}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 47}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 40}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
245.0, {'J01': np.float32(-1.5934275)}, {'J01': 7}, {'J01': 34}, 
250.0, {'J01': np.float32(-2.1191657)}, {'J01': 7}, {'J01': 31}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
260.0, {'J01': np.float32(-0.33316976)}, {'J01': 8}, {'J01': 40}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 27}, 
275.0, {'J01': np.float32(-1.5107349)}, {'J01': 6}, {'J01': 32}, 
280.0, {'J01': np.float32(-2.257804)}, {'J01': 7}, {'J01': 36}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
290.0, {'J01': np.float32(-0.94595975)}, {'J01': 7}, {'J01': 30}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 28}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 34}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 28}, 
310.0, {'J01': np.float32(-1.9321865)}, {'J01': 5}, {'J01': 22}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 26}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 28}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
360.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
365.0, {'J01': np.float32(0.98442155)}, {'J01': 8}, {'J01': 30}, 
370.0, {'J01': np.float32(-1.2717696)}, {'J01': 8}, {'J01': 32}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
380.0, {'J01': np.float32(-0.9911917)}, {'J01': 7}, {'J01': 29}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 15}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 18}, 
395.0, {'J01': np.float32(-2.4698894)}, {'J01': 4}, {'J01': 23}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
410.0, {'J01': np.float32(-1.8866985)}, {'J01': 8}, {'J01': 30}, 
415.0, {'J01': np.float32(-2.853132)}, {'J01': 8}, {'J01': 32}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
435.0, {'J01': np.float32(-1.644148)}, {'J01': 8}, {'J01': 37}, 
