5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.035152636)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.22997503)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(0.06808788)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.7051988)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.0660462)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(1.4946493)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.22449233)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(0.011658649)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.41810897)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-1.8768224)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(1.1157717)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.7337195)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-1.3473015)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-1.6734501)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(1.7566156)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(2.607359)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(1.2562598)}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': np.float32(1.569344)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-2.2770588)}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': np.float32(-1.863201)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(0.5532826)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(0.08865041)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-1.8078777)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(0.29908946)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-1.5979079)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 43}, 
