5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.055504162)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.10638298)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.15911193)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.20074005)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.27289546)}, {'J01': 5}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.1462964)}, {'J01': 7}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.11880888)}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': np.float32(-1.474101)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(1.5939703)}, {'J01': 5}, {'J01': 18}, 
65.0, {'J01': np.float32(-0.30712304)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-0.82369286)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.5543475)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.82803607)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-1.2265545)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(1.3508909)}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': np.float32(-0.6484163)}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 35}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
110.0, {'J01': np.float32(-1.6298168)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-1.2651169)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(2.8006275)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(-1.482138)}, {'J01': 7}, {'J01': 39}, 
130.0, {'J01': np.float32(-0.9998667)}, {'J01': 7}, {'J01': 37}, 
