5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017576318)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08233117)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.123034224)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18223867)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.23126735)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.320074)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-0.42261007)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-0.36537373)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-1.3396412)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-2.1428463)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-2.0454097)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 40}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 40}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 47}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 47}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 49}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 50}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 54}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 53}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 52}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 52}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 54}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 55}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 55}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 56}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 56}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 58}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 58}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 58}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 58}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 53}, 
240.0, {'J01': np.float32(0.7707588)}, {'J01': 20}, {'J01': 48}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 53}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 58}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 67}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 71}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 74}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 74}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 75}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 75}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 76}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 78}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 80}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 80}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 71}, 
310.0, {'J01': np.float32(-0.65125585)}, {'J01': 26}, {'J01': 65}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 68}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 74}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 77}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 81}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 84}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 84}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 84}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 85}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 87}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 88}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 88}, 
370.0, {'J01': np.float32(3.0)}, {'J01': 31}, {'J01': 79}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 71}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 76}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 80}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 83}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 85}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 87}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 88}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 91}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 91}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 91}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 91}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 92}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 82}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 78}, 
