5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.13376781)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(0.07826365)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.08973173)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.15924737)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.0299685)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(1.0859691)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.106078535)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-0.23829575)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-0.44456384)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.30581406)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.8274043)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.4577004)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-1.9644219)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-1.3266679)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-2.759261)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-1.3006827)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 44}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 47}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 47}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 50}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 53}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 54}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 51}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 51}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 49}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 48}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 47}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 54}, 
215.0, {'J01': np.float32(0.28335726)}, {'J01': 14}, {'J01': 47}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 35}, 
225.0, {'J01': np.float32(0.042076413)}, {'J01': 10}, {'J01': 38}, 
230.0, {'J01': np.float32(-0.61627287)}, {'J01': 10}, {'J01': 42}, 
235.0, {'J01': np.float32(-1.8715234)}, {'J01': 11}, {'J01': 47}, 
240.0, {'J01': np.float32(-0.18892868)}, {'J01': 11}, {'J01': 45}, 
245.0, {'J01': np.float32(0.7666994)}, {'J01': 12}, {'J01': 34}, 
250.0, {'J01': np.float32(1.755491)}, {'J01': 8}, {'J01': 26}, 
255.0, {'J01': np.float32(-0.5281761)}, {'J01': 6}, {'J01': 23}, 
260.0, {'J01': np.float32(-2.4152884)}, {'J01': 6}, {'J01': 21}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 24}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 21}, 
280.0, {'J01': np.float32(-0.36083794)}, {'J01': 4}, {'J01': 28}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-0.86705923)}, {'J01': 8}, {'J01': 36}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
305.0, {'J01': np.float32(-2.9705198)}, {'J01': 8}, {'J01': 40}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 39}, 
330.0, {'J01': np.float32(-2.6266453)}, {'J01': 12}, {'J01': 41}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 43}, 
340.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 40}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 42}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 46}, 
355.0, {'J01': np.float32(2.1831555)}, {'J01': 15}, {'J01': 49}, 
