5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.14394358)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(0.06623774)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.6346115)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.1370734)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(1.4599365)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.5610409)}, {'J01': 2}, {'J01': 14}, 
50.0, {'J01': np.float32(-2.3561785)}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': np.float32(2.4845014)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-0.4505478)}, {'J01': 4}, {'J01': 27}, 
65.0, {'J01': np.float32(-1.4356781)}, {'J01': 7}, {'J01': 35}, 
70.0, {'J01': np.float32(-2.1209688)}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-0.32549527)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-1.1988751)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-2.287436)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-2.668486)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(2.007704)}, {'J01': 6}, {'J01': 28}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-1.4925213)}, {'J01': 8}, {'J01': 36}, 
