5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.019426458)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.053654023)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.09898242)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.1692877)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.1359852)}, {'J01': 5}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.6605197)}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': np.float32(0.2016853)}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': np.float32(-0.28299233)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-1.81706)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-2.6266778)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-1.9665163)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(-1.5048789)}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': np.float32(1.2037909)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-0.42784485)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.74537325)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-2.6374903)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-2.6722777)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(2.5014756)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
