5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -10.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -41.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -87.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -159.0}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -260.5}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -393.0}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -571.5}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -787.0}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': -1038.0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -1365.5}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': -1722.0}, {'J01': 8}, {'J01': 37}, 
75.0, {'J01': -2092.0}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': -2463.5}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': -2857.5}, {'J01': 8}, {'J01': 40}, 
90.0, {'J01': -3257.5}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': -3659.5}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': -4084.0}, {'J01': 8}, {'J01': 44}, 
105.0, {'J01': -4528.0}, {'J01': 8}, {'J01': 45}, 
110.0, {'J01': -3740.5}, {'J01': 7}, {'J01': 36}, 
115.0, {'J01': -2595.0}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': -2272.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -1963.5}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': -2147.5}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -2341.0}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -2553.0}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': -2783.0}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': -3021.0}, {'J01': 5}, {'J01': 25}, 
155.0, {'J01': -3276.0}, {'J01': 5}, {'J01': 26}, 
160.0, {'J01': -3536.0}, {'J01': 5}, {'J01': 26}, 
165.0, {'J01': -3807.0}, {'J01': 7}, {'J01': 30}, 
170.0, {'J01': -2715.5}, {'J01': 6}, {'J01': 25}, 
175.0, {'J01': -2448.0}, {'J01': 6}, {'J01': 24}, 
180.0, {'J01': -2482.5}, {'J01': 7}, {'J01': 23}, 
185.0, {'J01': -2671.0}, {'J01': 7}, {'J01': 22}, 
190.0, {'J01': -2891.0}, {'J01': 7}, {'J01': 22}, 
195.0, {'J01': -3111.0}, {'J01': 7}, {'J01': 22}, 
200.0, {'J01': -3331.0}, {'J01': 7}, {'J01': 22}, 
205.0, {'J01': -3558.0}, {'J01': 8}, {'J01': 24}, 
210.0, {'J01': -3800.0}, {'J01': 8}, {'J01': 25}, 
215.0, {'J01': -4033.5}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -4246.0}, {'J01': 8}, {'J01': 23}, 
225.0, {'J01': -4476.5}, {'J01': 8}, {'J01': 24}, 
230.0, {'J01': -4716.5}, {'J01': 8}, {'J01': 24}, 
235.0, {'J01': -4295.0}, {'J01': 8}, {'J01': 20}, 
240.0, {'J01': -4375.0}, {'J01': 8}, {'J01': 21}, 
245.0, {'J01': -4600.0}, {'J01': 8}, {'J01': 26}, 
250.0, {'J01': -4842.0}, {'J01': 9}, {'J01': 26}, 
255.0, {'J01': -5053.5}, {'J01': 9}, {'J01': 24}, 
260.0, {'J01': -5298.5}, {'J01': 9}, {'J01': 27}, 
265.0, {'J01': -5575.0}, {'J01': 9}, {'J01': 29}, 
270.0, {'J01': -5877.5}, {'J01': 9}, {'J01': 33}, 
275.0, {'J01': -6216.0}, {'J01': 9}, {'J01': 37}, 
280.0, {'J01': -6591.0}, {'J01': 9}, {'J01': 39}, 
285.0, {'J01': -6981.5}, {'J01': 9}, {'J01': 40}, 
290.0, {'J01': -7179.0}, {'J01': 9}, {'J01': 40}, 
295.0, {'J01': -7203.0}, {'J01': 10}, {'J01': 34}, 
