5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -12.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -43.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -90.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -171.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -274.5}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -411.5}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -594.5}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': -804.5}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -1044.5}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -1333.0}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -1673.0}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': -2021.5}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': -2397.0}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': -2791.5}, {'J01': 8}, {'J01': 40}, 
90.0, {'J01': -3191.5}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': -3592.0}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': -4010.0}, {'J01': 8}, {'J01': 45}, 
105.0, {'J01': -4460.5}, {'J01': 8}, {'J01': 46}, 
110.0, {'J01': -4920.5}, {'J01': 8}, {'J01': 46}, 
115.0, {'J01': -5386.5}, {'J01': 8}, {'J01': 48}, 
120.0, {'J01': -4434.5}, {'J01': 7}, {'J01': 40}, 
125.0, {'J01': -3044.0}, {'J01': 4}, {'J01': 28}, 
130.0, {'J01': -2609.0}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -2229.5}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -2424.5}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': -2643.0}, {'J01': 5}, {'J01': 24}, 
150.0, {'J01': -2892.5}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': -3162.5}, {'J01': 5}, {'J01': 27}, 
160.0, {'J01': -3432.5}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': -3709.5}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': -4003.5}, {'J01': 7}, {'J01': 30}, 
175.0, {'J01': -4309.5}, {'J01': 9}, {'J01': 32}, 
180.0, {'J01': -3032.5}, {'J01': 8}, {'J01': 27}, 
185.0, {'J01': -3062.5}, {'J01': 8}, {'J01': 29}, 
190.0, {'J01': -3032.0}, {'J01': 7}, {'J01': 26}, 
195.0, {'J01': -3193.5}, {'J01': 7}, {'J01': 24}, 
200.0, {'J01': -3340.5}, {'J01': 7}, {'J01': 22}, 
205.0, {'J01': -3565.5}, {'J01': 8}, {'J01': 23}, 
210.0, {'J01': -3795.5}, {'J01': 8}, {'J01': 23}, 
215.0, {'J01': -4029.0}, {'J01': 8}, {'J01': 24}, 
220.0, {'J01': -4263.5}, {'J01': 8}, {'J01': 26}, 
225.0, {'J01': -4496.5}, {'J01': 8}, {'J01': 24}, 
230.0, {'J01': -4736.5}, {'J01': 8}, {'J01': 24}, 
235.0, {'J01': -4976.5}, {'J01': 8}, {'J01': 24}, 
240.0, {'J01': -5216.5}, {'J01': 8}, {'J01': 24}, 
245.0, {'J01': -4746.5}, {'J01': 8}, {'J01': 20}, 
250.0, {'J01': -4828.5}, {'J01': 8}, {'J01': 22}, 
255.0, {'J01': -5033.0}, {'J01': 9}, {'J01': 23}, 
260.0, {'J01': -5266.0}, {'J01': 9}, {'J01': 24}, 
265.0, {'J01': -5506.0}, {'J01': 9}, {'J01': 24}, 
270.0, {'J01': -5746.0}, {'J01': 9}, {'J01': 24}, 
275.0, {'J01': -5993.5}, {'J01': 9}, {'J01': 27}, 
280.0, {'J01': -6266.0}, {'J01': 9}, {'J01': 28}, 
285.0, {'J01': -6555.0}, {'J01': 9}, {'J01': 31}, 
290.0, {'J01': -6868.0}, {'J01': 9}, {'J01': 32}, 
295.0, {'J01': -7160.0}, {'J01': 10}, {'J01': 36}, 
