5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -42.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -89.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -169.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -275.0}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -409.5}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -586.0}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -790.0}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -1044.5}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -1352.0}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -1697.0}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': -2060.5}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': -2437.0}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': -2831.0}, {'J01': 8}, {'J01': 40}, 
90.0, {'J01': -3231.0}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': -3633.0}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': -4061.5}, {'J01': 8}, {'J01': 44}, 
105.0, {'J01': -4505.0}, {'J01': 8}, {'J01': 46}, 
110.0, {'J01': -3905.0}, {'J01': 7}, {'J01': 38}, 
115.0, {'J01': -2563.0}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': -2228.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -1912.5}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': -2094.0}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -2287.5}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -2499.5}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': -2721.5}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': -2959.5}, {'J01': 5}, {'J01': 25}, 
155.0, {'J01': -3214.5}, {'J01': 5}, {'J01': 26}, 
160.0, {'J01': -3474.5}, {'J01': 5}, {'J01': 26}, 
165.0, {'J01': -3736.0}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': -2665.5}, {'J01': 6}, {'J01': 21}, 
175.0, {'J01': -2329.5}, {'J01': 6}, {'J01': 22}, 
180.0, {'J01': -2463.0}, {'J01': 7}, {'J01': 22}, 
185.0, {'J01': -2687.5}, {'J01': 7}, {'J01': 23}, 
190.0, {'J01': -2917.5}, {'J01': 7}, {'J01': 23}, 
195.0, {'J01': -3147.5}, {'J01': 7}, {'J01': 23}, 
200.0, {'J01': -3377.5}, {'J01': 7}, {'J01': 23}, 
205.0, {'J01': -3612.5}, {'J01': 8}, {'J01': 24}, 
210.0, {'J01': -3855.5}, {'J01': 8}, {'J01': 25}, 
215.0, {'J01': -4106.0}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -4343.0}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -4575.5}, {'J01': 8}, {'J01': 25}, 
230.0, {'J01': -4825.5}, {'J01': 8}, {'J01': 25}, 
235.0, {'J01': -4416.0}, {'J01': 8}, {'J01': 23}, 
240.0, {'J01': -4504.5}, {'J01': 8}, {'J01': 22}, 
245.0, {'J01': -4713.5}, {'J01': 8}, {'J01': 22}, 
250.0, {'J01': -4941.5}, {'J01': 9}, {'J01': 24}, 
255.0, {'J01': -5181.5}, {'J01': 9}, {'J01': 24}, 
260.0, {'J01': -5424.5}, {'J01': 9}, {'J01': 25}, 
265.0, {'J01': -5676.5}, {'J01': 9}, {'J01': 27}, 
270.0, {'J01': -5952.0}, {'J01': 9}, {'J01': 30}, 
275.0, {'J01': -6254.5}, {'J01': 9}, {'J01': 32}, 
280.0, {'J01': -6580.0}, {'J01': 9}, {'J01': 34}, 
285.0, {'J01': -6892.5}, {'J01': 9}, {'J01': 36}, 
290.0, {'J01': -7140.5}, {'J01': 9}, {'J01': 34}, 
295.0, {'J01': -7315.0}, {'J01': 10}, {'J01': 30}, 
